epoch,main_loss,frobenius_loss,total_loss
1,0.324000,2.812663,0.605266
2,0.278933,2.812663,0.560199
3,0.271441,2.812663,0.552707
4,0.265438,2.812663,0.546705
5,0.259970,2.812663,0.541236
6,0.256920,2.812663,0.538187
7,0.254634,2.812663,0.535900
8,0.252210,2.812663,0.533476
9,0.250061,2.812663,0.531327
10,0.248745,2.812663,0.530012
11,0.246603,2.812663,0.527869
